county,Tracking #
ADAMS,20
ARAPAHOE,3
CHEYENNE,6
ELBERT,1
GARFIELD,61
GUNNISON,1
JACKSON,9
KIOWA,2
LA PLATA,11
LARIMER,1
LAS ANIMAS,8
LOGAN,2
MESA,7
MOFFAT,4
MONTEZUMA,2
PHILLIPS,1
RIO BLANCO,19
SAN MIGUEL,1
WASHINGTON,2
WELD,170
YUMA,7
